status,clauses,clauses_t2,net_score,opinion_frames,opinion_frames_t2,opinion_clauses,opinion_clauses_t2,opinion_frames_str,nhs_frames,nhs_frames_t2,nhs_clauses,nhs_clauses_t2,nhs_frames_str,fact_frames,fact_frames_t2,fact_clauses,fact_clauses_t2,fact_frames_str,part_id
success,Trump is a fascist and a danger to the country.][Clinton is neither of those things.][The other candidates are unqualified.,3,-3,,0,,0,,,0,,0,,"{""match"":""Trump is a fascist and a dan"",""label"":""fp2""}, {""match"":""Trump is a fascist and a dan"",""label"":""fp6""},{""match"":""Clinton is neither of those th"",""label"":""fp2""}, {""match"":""Clinton is neither of those th"",""label"":""fp6""},{""match"":""candidates are unqualified."",""label"":""fp2""}",5,"Trump is a fascist and a danger to the country.]],Clinton is neither of those things.]],The other candidates are unqualified.]]",3,,438
success,i think both candidates have made mistakes][donald trump is far worse than clinton,2,0,"{""match"":""i think both candidates hav"",""label"":""op1""}",1,i think both candidates have made mistakes]],1,,,0,,0,,"{""match"":""trump is far worse than clin"",""label"":""fp2""}, {""match"":""trump is far worse than clin"",""label"":""fp6""}",2,donald trump is far worse than clinton]],1,,440
success,Both are terrible candidates for different reasons.][I voted early and did not vote for either of them.][The two party system is ridiculous and undemocratic.,3,-2,,0,,0,,"{""match"":""I voted early and did"",""label"":""nhs4""}",1,I voted early and did not vote for either of them.]],1,,"{""match"":""Both are terrible candidates"",""label"":""fp2""},{""match"":""system is ridiculous and unde"",""label"":""fp2""}",2,"Both are terrible candidates for different reasons.]],The two party system is ridiculous and undemocratic.]]",2,,441
success,Trump is not just wrong.][He is unstable][colloquially I could say crazy.][Hillary is intelligent if flawed but the better leader.,4,-3,,0,,0,,"{""match"":""I could say crazy."",""label"":""nhs4""}",1,colloquially I could say crazy.]],1,,"{""match"":""Trump is not just wrong."",""label"":""fp2""}, {""match"":""Trump is not just wrong."",""label"":""fp6""},{""match"":""He is unstable"",""label"":""fp2""}, {""match"":""He is unstable"",""label"":""fp5""},{""match"":""Hillary is intelligent if flaw"",""label"":""fp2""}, {""match"":""Hillary is intelligent if flaw"",""label"":""fp6""}",6,"Trump is not just wrong.]],He is unstable]],Hillary is intelligent if flawed but the better leader.]]",3,,442
success,I Think both are very deeply flawed and think both will have issues as president.][I Think Clinton has a bad history of lying][while I do not agree with most of Trump he does tell the truth.][I think this is a scary election.,4,4,"{""match"":""i think both are very deepl"",""label"":""op1""},{""match"":""i think clinton has a bad h"",""label"":""op1""},{""match"":""i do not agree with most of trump "",""label"":""op1""},{""match"":""i think this is a scary ele"",""label"":""op1""}",4,"I Think both are very deeply flawed and think both will have issues as president.]],I Think Clinton has a bad history of lying]],while I do not agree with most of Trump he does tell the truth.]],I think this is a scary election.]]",4,,,0,,0,,,0,,0,,443
success,"Donald Trump is a charlatan.][He has spent his whole life doing things in his own self interest, and now wants people to believe he is suddenly out to represent them.][Hilary Clinton has spent her life doing things][that ultimately benefited those less fortunate, and will I believe continue to do this as president.",4,-2,"{""match"":""i believe continue to do this"",""label"":""op1""}",1,"that ultimately benefited those less fortunate, and will I believe continue to do this as president.]]",1,,,0,,0,,"{""match"":""Trump is a charlatan."",""label"":""fp2""}, {""match"":""Trump is a charlatan."",""label"":""fp6""},{""match"":""He has spent his whole lif"",""label"":""fp2""}, {""match"":""he is suddenly out to rep"",""label"":""fp2""}, {""match"":""He has spent his whole lif"",""label"":""fp5""}, {""match"":""he is suddenly out to rep"",""label"":""fp5""},{""match"":""Clinton has spent her life doin"",""label"":""fp2""}, {""match"":""Clinton has spent her life doin"",""label"":""fp6""}",8,"Donald Trump is a charlatan.]],He has spent his whole life doing things in his own self interest, and now wants people to believe he is suddenly out to represent them.]],Hilary Clinton has spent her life doing things]]",3,,447
